id,order_date,ship_date,customer_email,postcode,amount,quantity,country
39,2024-02-08,2024-02-10,user39@example.com,SW1A 1AA,99.93,2,U.K.
40,2024-02-09,2024-02-13,user40@example.com,SW1A 1AA,132.39,2,UK
41,2024-02-10,2024-02-09,user41@example.com,SW1A 1AA,126.41,5,UK
42,2024-02-11,2024-02-12,user42@example.com,SW1A 1AA,72.2,4,UK
43,2024-02-12,2024-02-13,user43@example.com,SW1A 1AA,159.22,2,UK
44,2024-02-13,2024-02-11,user44@example.com,SW1A 1AA,84.72,6,UK
45,2024-02-14,2024-02-15,user45@example.com,SW1A 1AA,120.51,5,UK
46,2024-02-15,2024-02-13,user46example.com,SW1A 1AA,100.77,7,UK
47,2024-02-16,2024-02-15,user47@example.com,SW1A 1AA,146.8,1,UK
48,2024-02-17,2024-02-15,user48@example.com,SW1A 1AA,153.43,4,UK
49,2024-02-18,2024-02-16,user49@example.com,SW1A 1AA,148.07,2,UK
50,2024-02-19,2024-02-23,user50@example.com,SW1A 1AA,96.09,1,UK
51,2024-02-20,2024-02-23,user51@example.com,SW1A 1AA,70.17,5,UK
52,2024-02-21,2024-02-23,user52@example.com,INVALID,119.58,5,UK
53,2024-02-22,2024-02-24,user53@example.com,SW1A 1AA,152.28,2,UK
54,2024-02-23,2024-02-25,user54@example.com,SW1A 1AA,144.53,3,UK
55,2024-02-24,2024-02-24,user55@example.com,SW1A 1AA,86.24,1,UK
56,2024-02-25,2024-02-24,user56@example.com,SW1A 1AA,88.85,6,UK
57,2024-02-26,2024-02-27,user57@example.com,SW1A 1AA,125.2,6,UK
58,2024-02-27,2024-02-25,user58@example.com,SW1A 1AA,73.46,3,UK
59,2024-02-28,2024-03-02,user59@example.com,SW1A 1AA,52.91,3,UK
60,2024-02-29,2024-03-02,user60@example.com,SW1A 1AA,72.94,2,UK
61,2024-03-01,2024-02-28,user61@example.com,SW1A 1AA,50.36,2,UK
62,2024-03-02,2024-03-05,user62@example.com,SW1A 1AA,107.74,7,UK
63,2024-03-03,2024-03-05,user63@example.com,SW1A 1AA,119.62,5,UK
64,2024-03-04,2024-03-05,user64@example.com,SW1A 1AA,113.35,7,UK
65,2024-03-05,2024-03-04,user65@example.com,SW1A 1AA,104.57,7,UK
66,2024-03-06,2024-03-07,user66@example.com,SW1A 1AA,51.15,6,UK
67,2024-03-07,2024-03-08,user67@example.com,SW1A 1AA,175.56,6,UK
68,2024-03-08,2024-03-09,user68@example.com,SW1A 1AA,172.89,3,UK
69,2024-03-09,2024-03-08,user69example.com,INVALID,110.45,4,UK
70,2024-03-10,2024-03-11,user70@example.com,SW1A 1AA,48.27,6,UK
71,2024-03-11,2024-03-12,user71@example.com,SW1A 1AA,117.54,4,UK
72,2024-03-12,2024-03-14,user72@example.com,SW1A 1AA,127.35,6,U.K.
73,2024-03-13,2024-03-14,user73@example.com,SW1A 1AA,151.87,5,UK
74,2024-03-14,2024-03-13,user74@example.com,SW1A 1AA,139.89,3,UK
75,2024-03-15,2024-03-16,user75@example.com,SW1A 1AA,120.74,7,UK
76,2024-03-16,2024-03-20,user76@example.com,SW1A 1AA,213.95,3,UK
77,2024-03-17,2024-03-16,user77@example.com,SW1A 1AA,96.32,7,UK
78,2024-03-18,2024-03-21,user78@example.com,SW1A 1AA,186.82,6,UK
79,2024-03-19,2024-03-18,user79@example.com,SW1A 1AA,79.69,3,UK
80,2024-03-20,2024-03-23,user80@example.com,SW1A 1AA,158.01,5,UK
81,2024-03-21,2024-03-20,user81@example.com,SW1A 1AA,123.05,4,UK
82,2024-03-22,2024-03-22,user82@example.com,SW1A 1AA,151.09,6,UK
83,2024-03-23,2024-03-24,user83@example.com,SW1A 1AA,104.98,7,UK
84,2024-03-24,2024-03-24,user84@example.com,SW1A 1AA,58.22,4,UK
85,2024-03-25,2024-03-25,user85@example.com,SW1A 1AA,32.48,4,UK
86,2024-03-26,2024-03-29,user86@example.com,INVALID,110.83,6,UK
87,2024-03-27,2024-03-28,user87@example.com,SW1A 1AA,126.16,7,U.K.
88,2024-03-28,2024-03-29,user88@example.com,SW1A 1AA,118.42,6,UK
89,2024-03-29,2024-03-29,user89@example.com,SW1A 1AA,104.4,3,UK
90,2024-03-30,2024-03-28,user90@example.com,SW1A 1AA,140.24,1,UK
91,2024-03-31,2024-04-02,user91@example.com,SW1A 1AA,155.22,1,UK
92,2024-04-01,2024-04-04,user92example.com,SW1A 1AA,43.72,3,UK
93,2024-04-02,2024-04-03,user93@example.com,SW1A 1AA,117.78,4,UK
94,2024-04-03,2024-04-02,user94@example.com,SW1A 1AA,64.34,7,U.K.
95,2024-04-04,2024-04-03,user95@example.com,SW1A 1AA,198.65,1,U.K.
96,2024-04-05,2024-04-07,user96@example.com,SW1A 1AA,148.89,1,UK
97,2024-04-06,2024-04-07,user97@example.com,SW1A 1AA,131.77,2,UK
98,2024-04-07,2024-04-11,user98@example.com,SW1A 1AA,88.45,5,UK
99,2024-04-08,2024-04-12,user99@example.com,SW1A 1AA,111.23,4,UK
100,2024-04-09,2024-04-11,user100@example.com,SW1A 1AA,135.95,2,UK
101,2024-04-10,2024-04-12,user101@example.com,SW1A 1AA,102.02,1,UK
102,2024-04-11,2024-04-14,user102@example.com,SW1A 1AA,42.07,1,UK
103,2024-04-12,2024-04-14,user103@example.com,INVALID,124.68,3,UK
104,2024-04-13,2024-04-14,user104@example.com,SW1A 1AA,140.29,2,UK
105,2024-04-14,2024-04-15,user105@example.com,SW1A 1AA,69.4,5,UK
106,2024-04-15,2024-04-13,user106@example.com,SW1A 1AA,60.77,6,UK
107,2024-04-16,2024-04-18,user107@example.com,SW1A 1AA,103.86,2,UK
108,2024-04-17,2024-04-18,user108@example.com,SW1A 1AA,96.72,7,UK
109,2024-04-18,2024-04-16,user109@example.com,SW1A 1AA,69.75,2,U.K.
110,2024-04-19,2024-04-19,user110@example.com,SW1A 1AA,97.28,2,UK
111,2024-04-20,2024-04-20,user111@example.com,SW1A 1AA,61.28,7,UK
112,2024-04-21,2024-04-25,user112@example.com,SW1A 1AA,133.49,5,UK
113,2024-04-22,2024-04-23,user113@example.com,SW1A 1AA,147.58,1,UK
114,2024-04-23,2024-04-26,user114@example.com,SW1A 1AA,124.74,6,UK
115,2024-04-24,2024-04-24,user115example.com,SW1A 1AA,104.0,3,UK
116,2024-04-25,2024-04-26,user116@example.com,SW1A 1AA,66.24,1,UK
117,2024-04-26,2024-04-29,user117@example.com,SW1A 1AA,71.08,7,UK
118,2024-04-27,2024-04-29,user118@example.com,SW1A 1AA,183.01,3,UK
119,2024-04-28,2024-04-30,user119@example.com,SW1A 1AA,88.99,7,UK
120,2024-04-29,2024-05-02,user120@example.com,INVALID,70.41,7,UK
121,2024-04-30,2024-04-28,user121@example.com,SW1A 1AA,136.05,6,UK
122,2024-05-01,2024-05-05,user122@example.com,,106.87,4,UK
123,2024-05-02,2024-05-06,user123@example.com,SW1A 1AA,,7,UK
124,2024-05-03,2024-05-06,user124@example.com,SW1A 1AA,186.74,3,UK
125,2024-05-04,2024-05-08,user125@example.com,SW1A 1AA,127.47,2,UK
126,2024-05-05,2024-05-08,user126@example.com,SW1A 1AA,195.92,4,UK
127,2024-05-06,2024-05-08,user127@example.com,SW1A 1AA,30.26,6,UK
128,2024-05-07,2024-05-08,user128@example.com,SW1A 1AA,137.77,1,UK
129,2024-05-08,2024-05-07,user129@example.com,SW1A 1AA,133.64,2,UK
130,2024-05-09,2024-05-09,user130@example.com,SW1A 1AA,119.67,6,UK
131,2024-05-10,2024-05-13,user131@example.com,SW1A 1AA,142.74,2,UK
132,2024-05-11,2024-05-13,user132@example.com,SW1A 1AA,139.74,7,UK
133,2024-05-12,2024-05-14,user133@example.com,SW1A 1AA,120.49,5,UK
134,2024-05-13,2024-05-12,user134@example.com,SW1A 1AA,77.22,4,UK
135,2024-05-14,2024-05-13,user135@example.com,SW1A 1AA,90.92,6,UK
136,2024-05-15,2024-05-18,user136@example.com,SW1A 1AA,110.59,7,UK
137,2024-05-16,2024-05-16,user137@example.com,INVALID,91.86,3,UK
138,2024-05-17,2024-05-15,user138example.com,SW1A 1AA,113.08,6,UK
139,2024-05-18,2024-05-20,user139@example.com,SW1A 1AA,148.22,1,UK
140,2024-05-19,2024-05-23,user140@example.com,SW1A 1AA,94.87,4,UK
141,2024-05-20,2024-05-24,user141@example.com,SW1A 1AA,165.5,1,UK
142,2024-05-21,2024-05-21,user142@example.com,SW1A 1AA,162.67,6,UK
143,2024-05-22,2024-05-24,user143@example.com,SW1A 1AA,114.14,7,U.K.
144,2024-05-23,2024-05-27,user144@example.com,SW1A 1AA,127.81,1,UK
145,2024-05-24,2024-05-22,user145@example.com,SW1A 1AA,42.29,5,UK
146,2024-05-25,2024-05-25,user146@example.com,SW1A 1AA,,2,UK
147,2024-05-26,2024-05-27,user147@example.com,SW1A 1AA,1907.2,2,UK
148,2024-05-27,2024-05-27,user148@example.com,SW1A 1AA,109.76,5,UK
149,2024-05-28,2024-06-01,user149@example.com,SW1A 1AA,184.21,7,UK
150,2024-05-29,2024-05-31,user150@example.com,SW1A 1AA,143.82,1,UK
151,2024-05-30,2024-05-29,user151@example.com,SW1A 1AA,173.19,2,UK
152,2024-05-31,2024-06-03,user152@example.com,SW1A 1AA,122.56,5,UK
153,2024-06-01,2024-06-05,user153@example.com,SW1A 1AA,129.76,4,U.K.
154,2024-06-02,2024-06-02,user154@example.com,INVALID,83.59,3,UK
155,2024-06-03,2024-06-02,user155@example.com,SW1A 1AA,212.72,6,U.K.
156,2024-06-04,2024-06-07,user156@example.com,SW1A 1AA,116.46,1,UK
157,2024-06-05,2024-06-04,user157@example.com,SW1A 1AA,129.47,6,UK
158,2024-06-06,2024-06-10,user158@example.com,SW1A 1AA,116.69,1,UK
159,2024-06-07,2024-06-09,user159@example.com,SW1A 1AA,6.38,2,UK
160,2024-06-08,2024-06-07,user160@example.com,SW1A 1AA,42.18,5,UK
161,2024-06-09,2024-06-07,user161example.com,SW1A 1AA,110.95,3,UK
162,2024-06-10,2024-06-12,user162@example.com,SW1A 1AA,25.25,3,UK
163,2024-06-11,2024-06-15,user163@example.com,SW1A 1AA,97.29,3,UK
164,2024-06-12,2024-06-15,user164@example.com,SW1A 1AA,118.84,2,UK
165,2024-06-13,2024-06-12,user165@example.com,SW1A 1AA,76.82,4,UK
166,2024-06-14,2024-06-17,user166@example.com,SW1A 1AA,64.85,3,UK
167,2024-06-15,2024-06-17,user167@example.com,SW1A 1AA,147.7,4,UK
168,2024-06-16,2024-06-17,user168@example.com,SW1A 1AA,125.39,5,UK
169,2024-06-17,2024-06-19,user169@example.com,SW1A 1AA,106.73,2,UK
170,2024-06-18,2024-06-17,user170@example.com,SW1A 1AA,158.83,2,UK
171,2024-06-19,2024-06-20,user171@example.com,INVALID,130.31,4,UK
172,2024-06-20,2024-06-24,user172@example.com,SW1A 1AA,83.15,4,U.K.
173,2024-06-21,2024-06-19,user173@example.com,SW1A 1AA,210.25,2,UK
174,2024-06-22,2024-06-21,user174@example.com,SW1A 1AA,148.11,5,UK
175,2024-06-23,2024-06-26,user175@example.com,SW1A 1AA,141.83,1,UK
176,2024-06-24,2024-06-27,user176@example.com,SW1A 1AA,128.64,1,UK
177,2024-06-25,2024-06-29,user177@example.com,SW1A 1AA,217.84,6,UK
178,2024-06-26,2024-06-27,user178@example.com,SW1A 1AA,81.64,7,UK
179,2024-06-27,2024-06-29,user179@example.com,SW1A 1AA,90.67,3,UK
180,2024-06-28,2024-06-26,user180@example.com,SW1A 1AA,88.87,4,UK
181,2024-06-29,2024-06-30,user181@example.com,SW1A 1AA,57.73,3,UK
182,2024-06-30,2024-06-29,user182@example.com,SW1A 1AA,125.08,3,UK
183,2024-07-01,2024-07-03,user183@example.com,SW1A 1AA,116.61,7,UK
184,2024-07-02,2024-07-04,user184example.com,SW1A 1AA,107.91,1,UK
185,2024-07-03,2024-07-06,user185@example.com,SW1A 1AA,86.29,4,UK
186,2024-07-04,2024-07-06,user186@example.com,SW1A 1AA,157.79,5,U.K.
187,2024-07-05,2024-07-08,user187@example.com,SW1A 1AA,136.79,4,UK
188,2024-07-06,2024-07-06,user188@example.com,INVALID,150.07,6,UK
189,2024-07-07,2024-07-06,user189@example.com,SW1A 1AA,150.82,7,UK
190,2024-07-08,2024-07-12,user190@example.com,SW1A 1AA,,1,UK
191,2024-07-09,2024-07-10,user191@example.com,SW1A 1AA,106.8,1,UK
192,2024-07-10,2024-07-11,user192@example.com,SW1A 1AA,94.99,7,UK
193,2024-07-11,2024-07-11,user193@example.com,SW1A 1AA,150.94,2,UK
194,2024-07-12,2024-07-14,user194@example.com,SW1A 1AA,111.59,3,UK
195,2024-07-13,2024-07-11,user195@example.com,SW1A 1AA,78.97,3,UK
196,2024-07-14,2024-07-17,user196@example.com,SW1A 1AA,113.06,5,UK
197,2024-07-15,2024-07-16,user197@example.com,SW1A 1AA,117.49,2,UK
198,2024-07-16,2024-07-19,user198@example.com,SW1A 1AA,102.81,4,UK
199,2024-07-17,2024-07-15,user199@example.com,SW1A 1AA,53.54,4,UK
200,2024-07-18,2024-07-21,user200@example.com,SW1A 1AA,123.24,2,UK
201,2024-07-19,2024-07-18,user201@example.com,SW1A 1AA,86.83,4,UK
202,2024-07-20,2024-07-23,user202@example.com,SW1A 1AA,109.95,2,UK
203,2024-07-21,2024-07-19,user203@example.com,SW1A 1AA,76.13,4,UK
204,2024-07-22,2024-07-24,user204@example.com,SW1A 1AA,184.88,2,UK
205,2024-07-23,2024-07-24,user205@example.com,INVALID,119.62,3,UK
206,2024-07-24,2024-07-28,user206@example.com,SW1A 1AA,70.03,2,UK
207,2024-07-25,2024-07-28,user207example.com,SW1A 1AA,93.18,3,UK
208,2024-07-26,2024-07-25,user208@example.com,SW1A 1AA,82.37,2,UK
209,2024-07-27,2024-07-27,user209@example.com,SW1A 1AA,132.09,5,UK
210,2024-07-28,2024-07-26,user210@example.com,SW1A 1AA,103.81,7,UK
211,2024-07-29,2024-07-29,user211@example.com,SW1A 1AA,,3,UK
212,2024-07-30,2024-07-28,user212@example.com,SW1A 1AA,107.75,6,UK
213,2024-07-31,2024-08-04,user213@example.com,SW1A 1AA,161.42,1,UK
214,2024-08-01,2024-08-01,user214@example.com,SW1A 1AA,156.4,3,UK
215,2024-08-02,2024-08-01,user215@example.com,SW1A 1AA,137.51,2,UK
216,2024-08-03,2024-08-02,user216@example.com,SW1A 1AA,134.11,1,UK
217,2024-08-04,2024-08-07,user217@example.com,SW1A 1AA,102.67,5,UK
218,2024-08-05,2024-08-08,user218@example.com,SW1A 1AA,45.56,5,UK
219,2024-08-06,2024-08-07,user219@example.com,SW1A 1AA,65.08,1,UK
220,2024-08-07,2024-08-06,user220@example.com,SW1A 1AA,145.82,2,UK
221,2024-08-08,2024-08-12,user221@example.com,SW1A 1AA,135.64,4,UK
222,2024-08-09,2024-08-07,user222@example.com,INVALID,149.15,6,UK
223,2024-08-10,2024-08-08,user223@example.com,SW1A 1AA,113.63,7,UK
224,2024-08-11,2024-08-10,user224@example.com,SW1A 1AA,165.37,2,U.K.
225,2024-08-12,2024-08-11,user225@example.com,SW1A 1AA,64.11,6,UK
226,2024-08-13,2024-08-17,user226@example.com,SW1A 1AA,123.47,3,UK
227,2024-08-14,2024-08-13,user227@example.com,SW1A 1AA,165.09,1,UK
228,2024-08-15,2024-08-18,user228@example.com,SW1A 1AA,83.46,6,UK
229,2024-08-16,2024-08-17,user229@example.com,SW1A 1AA,175.89,2,UK
230,2024-08-17,2024-08-17,user230example.com,SW1A 1AA,107.68,7,U.K.
231,2024-08-18,2024-08-16,user231@example.com,SW1A 1AA,114.89,3,UK
232,2024-08-19,2024-08-22,user232@example.com,SW1A 1AA,58.56,3,UK
233,2024-08-20,2024-08-20,user233@example.com,SW1A 1AA,170.0,7,UK
234,2024-08-21,2024-08-21,user234@example.com,SW1A 1AA,122.28,7,U.K.
235,2024-08-22,2024-08-26,user235@example.com,SW1A 1AA,31.06,6,UK
236,2024-08-23,2024-08-25,user236@example.com,SW1A 1AA,124.09,2,U.K.
237,2024-08-24,2024-08-24,user237@example.com,SW1A 1AA,159.11,6,UK
238,2024-08-25,2024-08-26,user238@example.com,SW1A 1AA,90.14,2,UK
239,2024-08-26,2024-08-28,user239@example.com,INVALID,97.45,3,UK
240,2024-08-27,2024-08-25,user240@example.com,SW1A 1AA,129.95,1,UK
241,2024-08-28,2024-08-27,user241@example.com,SW1A 1AA,176.13,6,UK
242,2024-08-29,2024-08-31,user242@example.com,SW1A 1AA,129.07,1,U.K.
243,2024-08-30,2024-08-29,user243@example.com,SW1A 1AA,155.62,3,UK
244,2024-08-31,2024-09-02,user244@example.com,SW1A 1AA,186.19,4,UK
245,2024-09-01,2024-09-05,user245@example.com,SW1A 1AA,125.49,4,UK
246,2024-09-02,2024-09-03,user246@example.com,SW1A 1AA,138.82,5,U.K.
247,2024-09-03,2024-09-07,user247@example.com,,128.22,2,UK
248,2024-09-04,2024-09-04,user248@example.com,SW1A 1AA,99.26,2,UK
249,2024-09-05,2024-09-07,user249@example.com,SW1A 1AA,148.21,4,UK
250,2024-09-06,2024-09-05,user250@example.com,SW1A 1AA,99.17,2,UK
251,2024-09-07,2024-09-05,user251@example.com,SW1A 1AA,83.95,5,UK
252,2024-09-08,2024-09-08,user252@example.com,SW1A 1AA,138.47,3,UK
253,2024-09-09,2024-09-11,user253example.com,SW1A 1AA,174.19,5,UK
254,2024-09-10,2024-09-08,user254@example.com,SW1A 1AA,160.19,6,UK
255,2024-09-11,2024-09-09,user255@example.com,SW1A 1AA,143.8,2,UK
256,2024-09-12,2024-09-14,user256@example.com,INVALID,134.83,1,UK
257,2024-09-13,2024-09-12,user257@example.com,SW1A 1AA,76.94,1,UK
258,2024-09-14,2024-09-18,user258@example.com,SW1A 1AA,109.54,6,UK
259,2024-09-15,2024-09-13,user259@example.com,SW1A 1AA,93.26,6,UK
260,2024-09-16,2024-09-16,user260@example.com,SW1A 1AA,61.9,2,UK
261,2024-09-17,2024-09-15,user261@example.com,SW1A 1AA,124.35,1,UK
262,2024-09-18,2024-09-19,user262@example.com,SW1A 1AA,110.7,4,UK
263,2024-09-19,2024-09-22,user263@example.com,SW1A 1AA,88.36,3,UK
264,2024-09-20,2024-09-23,user264@example.com,SW1A 1AA,70.77,3,UK
265,2024-09-21,2024-09-19,user265@example.com,SW1A 1AA,136.61,7,UK
266,2024-09-22,2024-09-21,user266@example.com,SW1A 1AA,165.4,1,U.K.
267,2024-09-23,2024-09-24,user267@example.com,SW1A 1AA,105.5,1,UK
268,2024-09-24,2024-09-24,user268@example.com,SW1A 1AA,53.12,3,UK
269,2024-09-25,2024-09-23,user269@example.com,SW1A 1AA,120.85,2,UK
270,2024-09-26,2024-09-24,user270@example.com,SW1A 1AA,126.36,3,UK
271,2024-09-27,2024-09-29,user271@example.com,SW1A 1AA,140.1,5,UK
272,2024-09-28,2024-10-01,user272@example.com,SW1A 1AA,98.71,7,UK
273,2024-09-29,2024-10-01,user273@example.com,INVALID,113.71,5,UK
274,2024-09-30,2024-10-01,user274@example.com,SW1A 1AA,90.38,2,UK
275,2024-10-01,2024-10-04,user275@example.com,SW1A 1AA,58.43,2,UK
276,2024-10-02,2024-10-01,user276example.com,SW1A 1AA,137.81,1,UK
277,2024-10-03,2024-10-06,user277@example.com,SW1A 1AA,133.85,4,UK
278,2024-10-04,2024-10-08,user278@example.com,SW1A 1AA,147.1,6,UK
279,2024-10-05,2024-10-05,user279@example.com,SW1A 1AA,109.93,2,UK
280,2024-10-06,2024-10-08,user280@example.com,SW1A 1AA,110.2,1,UK
281,2024-10-07,2024-10-05,user281@example.com,SW1A 1AA,124.45,2,UK
282,2024-10-08,2024-10-10,user282@example.com,SW1A 1AA,92.75,5,UK
283,2024-10-09,2024-10-09,user283@example.com,SW1A 1AA,127.39,5,UK
284,2024-10-10,2024-10-10,user284@example.com,SW1A 1AA,66.25,5,UK
285,2024-10-11,2024-10-09,user285@example.com,SW1A 1AA,125.6,3,UK
286,2024-10-12,2024-10-16,user286@example.com,SW1A 1AA,124.72,6,UK
287,2024-10-13,2024-10-17,user287@example.com,SW1A 1AA,106.5,1,UK
288,2024-10-14,2024-10-18,user288@example.com,SW1A 1AA,89.13,1,UK
289,2024-10-15,2024-10-18,user289@example.com,SW1A 1AA,46.95,7,UK
290,2024-10-16,2024-10-17,user290@example.com,INVALID,68.23,7,UK
291,2024-10-17,2024-10-16,user291@example.com,SW1A 1AA,73.76,5,UK
292,2024-10-18,2024-10-21,user292@example.com,SW1A 1AA,26.19,6,UK
293,2024-10-19,2024-10-17,user293@example.com,SW1A 1AA,87.93,2,U.K.
294,2024-10-20,2024-10-21,user294@example.com,SW1A 1AA,162.3,3,UK
295,2024-10-21,2024-10-20,user295@example.com,SW1A 1AA,74.98,3,UK
296,2024-10-22,2024-10-22,user296@example.com,SW1A 1AA,55.77,5,UK
297,2024-10-23,2024-10-21,user297@example.com,SW1A 1AA,135.21,1,U.K.
298,2024-10-24,2024-10-23,user298@example.com,SW1A 1AA,79.32,5,UK
299,2024-10-25,2024-10-26,user299example.com,SW1A 1AA,150.69,6,UK
300,2024-10-26,2024-10-27,user300@example.com,SW1A 1AA,112.64,6,UK
301,2024-10-27,2024-10-29,user301@example.com,SW1A 1AA,98.47,3,UK
302,2024-10-28,2024-11-01,user302@example.com,SW1A 1AA,145.64,7,UK
303,2024-10-29,2024-11-01,user303@example.com,SW1A 1AA,150.62,5,UK
304,2024-10-30,2024-10-31,user304@example.com,SW1A 1AA,92.04,6,UK
305,2024-10-31,2024-10-30,user305@example.com,SW1A 1AA,110.87,7,UK
306,2024-11-01,2024-11-04,user306@example.com,SW1A 1AA,121.12,4,UK
307,2024-11-02,2024-11-06,user307@example.com,INVALID,67.32,3,UK
308,2024-11-03,2024-11-07,user308@example.com,SW1A 1AA,185.12,4,UK
309,2024-11-04,2024-11-06,user309@example.com,SW1A 1AA,147.79,1,UK
310,2024-11-05,2024-11-06,user310@example.com,SW1A 1AA,152.11,6,UK
311,2024-11-06,2024-11-08,user311@example.com,SW1A 1AA,128.92,5,UK
312,2024-11-07,2024-11-05,user312@example.com,SW1A 1AA,138.91,3,U.K.
313,2024-11-08,2024-11-07,user313@example.com,SW1A 1AA,110.15,6,UK
314,2024-11-09,2024-11-09,user314@example.com,SW1A 1AA,138.9,4,UK
315,2024-11-10,2024-11-10,user315@example.com,SW1A 1AA,101.11,4,UK
316,2024-11-11,2024-11-09,user316@example.com,SW1A 1AA,113.09,7,UK
317,2024-11-12,2024-11-14,user317@example.com,SW1A 1AA,,5,UK
318,2024-11-13,2024-11-14,user318@example.com,SW1A 1AA,238.4,2,UK
319,2024-11-14,2024-11-13,user319@example.com,SW1A 1AA,102.88,4,UK
320,2024-11-15,2024-11-13,user320@example.com,SW1A 1AA,167.98,1,UK
321,2024-11-16,2024-11-18,user321@example.com,SW1A 1AA,106.72,7,UK
322,2024-11-17,2024-11-21,user322example.com,SW1A 1AA,79.4,3,UK
323,2024-11-18,2024-11-17,user323@example.com,SW1A 1AA,116.36,2,U.K.
324,2024-11-19,2024-11-23,user324@example.com,INVALID,111.71,6,UK
325,2024-11-20,2024-11-18,user325@example.com,,98.28,4,UK
326,2024-11-21,2024-11-24,user326@example.com,SW1A 1AA,126.37,7,UK
327,2024-11-22,2024-11-22,user327@example.com,SW1A 1AA,120.79,7,UK
328,2024-11-23,2024-11-25,user328@example.com,SW1A 1AA,130.73,4,UK
329,2024-11-24,2024-11-26,user329@example.com,SW1A 1AA,154.37,1,UK
330,2024-11-25,2024-11-27,user330@example.com,SW1A 1AA,99.41,3,UK
331,2024-11-26,2024-11-28,user331@example.com,SW1A 1AA,103.71,4,UK
332,2024-11-27,2024-11-28,user332@example.com,SW1A 1AA,86.82,3,UK
333,2024-11-28,2024-11-27,user333@example.com,SW1A 1AA,105.67,7,UK
334,2024-11-29,2024-11-29,user334@example.com,SW1A 1AA,127.96,3,UK
335,2024-11-30,2024-11-28,user335@example.com,SW1A 1AA,203.33,6,UK
336,2024-12-01,2024-12-04,user336@example.com,SW1A 1AA,137.11,3,UK
337,2024-12-02,2024-12-02,user337@example.com,SW1A 1AA,94.4,7,UK
338,2024-12-03,2024-12-02,user338@example.com,SW1A 1AA,76.89,5,UK
339,2024-12-04,2024-12-08,user339@example.com,SW1A 1AA,207.63,5,UK
340,2024-12-05,2024-12-05,user340@example.com,SW1A 1AA,169.19,2,UK
341,2024-12-06,2024-12-09,user341@example.com,INVALID,108.4,2,UK
342,2024-12-07,2024-12-10,user342@example.com,SW1A 1AA,75.06,1,UK
